"user_id","enrolled"
"59a8fbcd-dc15-4629-980d-ab978d9807df",2021-12-26 21:30:57.989 +1000
"392975c5-a461-459a-9f94-a0aafdfb9a04",2021-12-27 18:38:31.120 +1000
"24ff844b-00e4-4285-8264-d31fac1d482e",2021-12-27 20:46:25.131 +1000
"9e6749de-7b15-4ff5-86a0-f4e6de40536e",2021-12-28 10:55:19.880 +1000
a699b15d-f520-4845-9995-2748274c4274,2021-12-28 14:41:56.544 +1000
"1c16bb6e-9a9b-44d3-a4d0-d42add521853",2021-12-28 16:21:01.216 +1000
c0097866-eb60-4e06-b3e0-a726850ee5ce,2021-12-28 17:36:09.486 +1000
fafc4bf2-1593-4f5b-abe1-ed983cbfcaac,2021-12-28 18:04:52.330 +1000
adcd6903-08c1-49da-bf79-cfd3b81f4c6c,2021-12-28 20:56:14.477 +1000
"96984332-b651-4ae2-9c0d-cc141c140d6c",2021-12-29 06:11:39.088 +1000
"3d360d8f-69d2-4aea-af60-732df16e261e",2021-12-29 10:06:04.974 +1000
"370f6def-107c-4615-b6f3-4b854e924128",2021-12-29 10:30:58.868 +1000
"87e302dc-7f1a-416d-8ae5-511003b0896e",2021-12-29 15:39:03.561 +1000
"9e77b5e6-ec54-4ada-8111-2b8c8b794206",2021-12-29 17:34:45.787 +1000
dc02633d-7340-45ef-be72-56d5159b6e88,2021-12-30 07:48:03.752 +1000
"0f73c62d-6d8e-4197-8319-1b96a573af01",2021-12-30 12:08:28.765 +1000
"27989e9f-cef6-45b4-9a4b-0ac1d81e6cc8",2021-12-30 13:58:15.358 +1000
d907d443-3b77-4611-82d2-c0c23d444579,2021-12-30 18:41:33.309 +1000
"46ceec2b-a399-4e2a-b989-7434f2cae3a1",2021-12-30 20:57:37.744 +1000
b4550f88-73fc-43c7-8c65-26508c7f051d,2021-12-31 09:05:35.032 +1000
a10d0a42-8562-46b8-89a6-04cc2bf031c8,2022-01-01 05:06:28.073 +1000
d13fc8d6-64fa-4ef7-b0a8-c07de861ee85,2022-01-01 10:13:29.978 +1000
ff78f0d9-b627-4627-b767-a3f1213a6a52,2022-01-01 10:36:41.919 +1000
dd8f973e-cbd1-4b18-a345-1206253440f9,2022-01-01 12:56:33.647 +1000
"79e8deab-f848-4836-931b-4a5b74d566e3",2022-01-01 13:13:41.528 +1000
"57bb973d-f765-4d14-ac2b-c95a80293b8f",2022-01-01 13:17:06.169 +1000
"5a5a48f6-22e7-4f11-8fe5-5a0c69ca36a4",2022-01-01 14:11:13.751 +1000
"1baecaaf-ae36-4d1a-9054-1810ca409248",2022-01-01 20:59:49.610 +1000
c153d470-f734-43a3-aaf4-5578f37eeb56,2022-01-02 10:25:05.576 +1000
"24badedc-cb2c-409f-94d2-eda58e1a5592",2022-01-02 11:02:05.767 +1000
"75c2fcad-94f1-47b6-9475-571a12d62c96",2022-01-02 11:34:22.435 +1000
"604d7602-0d7c-4be9-8c58-57a4d0d19ef8",2022-01-02 11:40:18.893 +1000
"80806a72-63f6-4277-b6cb-64488873a0e1",2022-01-02 21:23:53.244 +1000
"1e12c76a-f648-4291-b084-1d4e1e63f83d",2022-01-03 10:46:19.443 +1000
e8807fbd-72b0-429f-9d43-4913f2dfb45f,2022-01-03 11:36:32.606 +1000
be90e0c6-437b-463c-9fb7-4a6a533fe47e,2022-01-03 12:05:06.619 +1000
d0ffc1ea-275e-414f-a3be-028aebd2e1e7,2022-01-03 12:47:31.708 +1000
c34fd1dd-1928-43df-8603-fd62f1b1f08c,2022-01-03 15:36:40.158 +1000
f52dd190-f106-435a-96e3-a719627f890f,2022-01-03 15:41:50.299 +1000
ffec206a-eaea-47b0-af28-13b77bf6b800,2022-01-03 18:23:05.181 +1000
"188609ec-ba31-4127-87a1-eec3ad20e7ef",2022-01-04 18:07:01.105 +1000
"446e6f50-a751-48fe-9f4e-ca85020ed27a",2022-01-04 19:03:52.727 +1000
b00c3eb1-6c74-4a71-aafd-8ab8fedf5733,2022-01-05 09:33:33.220 +1000
ff88136e-b8e2-46a3-a728-e240a6ec8690,2022-01-05 09:59:15.980 +1000
"8368005b-86f3-4947-a0ba-7711238fd776",2022-01-05 12:17:59.600 +1000
e64aa8f9-5745-4c35-af8c-f9723c352f5c,2022-01-05 14:16:55.691 +1000
"568d09df-a056-4163-aa74-271f1af9fdd0",2022-01-05 14:31:29.702 +1000
d2cfed04-2e31-4d87-bbcf-66d1121f3453,2022-01-05 15:23:25.472 +1000
"1bc7f906-0181-4ea2-b347-26e6c8c3e8ce",2022-01-05 17:29:46.327 +1000
"42fe80e8-f6f1-4ebd-869c-d23957236be9",2022-01-05 18:30:50.954 +1000
d0c9a2a8-422c-4912-b32e-5612b16517bd,2022-01-05 22:47:58.452 +1000
"6f1da1aa-9e4a-433a-bd94-0cfbe102db28",2022-01-06 09:53:01.006 +1000
"8c6d8be2-5cf2-453c-9389-0d04127cf603",2022-01-06 11:10:06.720 +1000
"6229fba9-d0df-43b9-b445-adfe8477de11",2022-01-06 12:24:09.659 +1000
d381115b-b2af-4f77-91f2-376f20dd1104,2022-01-06 13:03:19.709 +1000
"2b19b3fa-00e7-4162-b0e1-4d0fb946e822",2022-01-06 14:20:07.486 +1000
"13cea4ca-dc17-408e-b24f-a7c41adf2caf",2022-01-06 16:41:12.098 +1000
"9c975c9a-09a2-47b3-884c-012e09ab396e",2022-01-06 19:25:02.966 +1000
"84e3d6f1-ecc3-4110-b296-0bf0375ae969",2022-01-06 22:58:03.450 +1000
b268dbd9-0e22-4d92-b2ea-1e64172626be,2022-01-06 23:43:45.553 +1000
be796687-8f86-47b9-bdfe-be5c84f845b1,2022-01-07 11:08:30.466 +1000
ab404a27-f05c-4e45-aab9-fda274194b7a,2022-01-07 15:28:29.096 +1000
edfe5995-5ee3-4570-af66-2e5dcb374721,2022-01-07 15:58:58.126 +1000
e3cf616c-9319-4a66-86e3-557daa8eba3f,2022-01-07 17:11:55.627 +1000
ac5b58b8-2721-4733-9735-217c7d5245ca,2022-01-07 18:35:35.830 +1000
d94a4535-5b64-45b3-aa03-371f73b7a421,2022-01-07 21:02:58.118 +1000
"4b8d536e-7f1e-49e2-a4a1-03d47d0cc368",2022-01-08 12:23:53.501 +1000
e9b47ab9-e8cc-4edb-83ed-9841741006eb,2022-01-08 12:58:50.182 +1000
"361181a2-da27-408c-8cf0-d4f61b3fd0a7",2022-01-08 15:48:12.924 +1000
ae4208bf-780b-4afc-a210-73bbe4bad548,2022-01-09 11:24:08.752 +1000
"76a05782-d1d1-4344-b22e-29d30e608d56",2022-01-09 11:52:19.183 +1000
"14b642a7-d69d-4f16-8f03-d3743ce42c9b",2022-01-09 14:46:29.217 +1000
"24fd22d2-b5f2-435d-a34e-71c9a671ae18",2022-01-09 14:50:14.726 +1000
af78ba36-f836-42a2-ad5d-46c2f6329ca1,2022-01-09 16:36:55.706 +1000
b922272e-aa34-489f-8b2d-9364fc561127,2022-01-09 18:04:47.156 +1000
"9b939ec4-c810-4f99-867f-fffdd6e2dcfc",2022-01-09 20:46:53.664 +1000
ef70412b-cc98-40d3-818d-81c34c67faef,2022-01-10 10:36:57.385 +1000
"285cffe3-ce90-457d-a8f5-d9d7a1c3cb4b",2022-01-10 12:03:11.982 +1000
fad7e861-fc85-43d6-9469-79c6d2d1cfc9,2022-01-10 17:58:59.238 +1000
"10160d08-6b5c-4121-8353-dbc3d917a735",2022-01-10 19:11:34.169 +1000
a386b9c1-ef15-4791-a65f-0bd7d7418e73,2022-01-11 17:37:35.375 +1000
"5afefd6c-ad9f-4a59-b625-e0bdef22f586",2022-01-11 18:06:48.488 +1000
"8de9bd8d-94f9-4a26-8976-30afc85a62b7",2022-01-11 21:04:01.089 +1000
dc0c0cb2-6358-4950-811d-357063d44a88,2022-01-11 23:05:55.855 +1000
"2675bbed-ccd0-4da7-802c-242d202b7d3c",2022-01-12 09:06:49.298 +1000
ec67545b-ddf0-4426-913a-6af3f0d1f6df,2022-01-12 09:51:37.299 +1000
a03e427d-175f-4662-bf61-f44123696c46,2022-01-12 10:19:34.866 +1000
efe50350-8f1f-4c03-a400-dc0deec5e0ed,2022-01-12 13:09:46.918 +1000
"0ba359a4-5ab3-49bd-b199-62489f99805b",2022-01-12 13:16:42.231 +1000
"2b1fd22c-c148-4588-bf24-ba58ffbe038b",2022-01-12 14:34:58.164 +1000
a411f56f-e65a-4263-a620-56ce4c3db1a6,2022-01-12 15:07:20.057 +1000
"92c1de12-77e6-4a6f-b734-c7d7b33ed534",2022-01-12 17:36:36.693 +1000
"76e15442-08f2-432e-87de-697162cc614a",2022-01-12 20:41:31.620 +1000
"102e6b6b-bee5-4acd-8b0d-0d516ecbf1e7",2022-01-12 23:25:25.477 +1000
"9931f9fd-4145-40cb-a203-b78022beecf8",2022-01-12 23:37:23.574 +1000
"2264aec9-bf80-4bf8-8d41-0afa31a2d2ef",2022-01-13 10:38:29.872 +1000
eea3cd47-bed0-4d8b-bbd2-5a7dcd820ff5,2022-01-13 15:26:31.961 +1000
"32e6c054-b436-43cb-b1e0-15edc98c1ce4",2022-01-13 15:40:24.271 +1000
d621f896-1197-489d-bd90-be27f7b76092,2022-01-13 17:06:42.279 +1000
"3dfe5ce4-c426-4ed7-99af-e5717e1d4316",2022-01-13 19:39:40.930 +1000
"4115baf3-2f69-4f23-9667-ebc1ef10da37",2022-01-13 20:52:10.393 +1000
f3402134-30ec-4984-8cbd-7a021673e68b,2022-01-13 20:56:11.690 +1000
"1f585120-43d3-43a5-a991-ac3a4064feeb",2022-01-13 23:03:31.611 +1000
"0e9144bc-219b-43b1-ade2-07959490c5fe",2022-01-14 12:49:15.546 +1000
"25047252-907a-422b-aa72-1f0e4ae1c2bd",2022-01-14 16:58:34.243 +1000
"9f7e72f8-40bb-442c-a89a-a928171e90d4",2022-01-14 20:28:44.875 +1000
"1a6518b3-abd1-482e-b160-40eb661437a7",2022-01-15 13:50:14.197 +1000
"4d6b2f76-ced6-4ab5-b086-8b94331372ad",2022-01-15 20:52:42.291 +1000
"20c05270-f8be-4685-8e0c-39ab76b09963",2022-01-16 13:37:50.059 +1000
"93a82167-5935-40d0-bfc7-b32024fbad05",2022-01-16 16:33:27.661 +1000
"7cc7a619-b6ee-4d57-9fc3-ade418254a23",2022-01-17 08:33:21.789 +1000
c51d1c60-e578-4c1a-81e6-7cfcb5ebd30f,2022-01-17 12:16:44.184 +1000
"41b993f0-67db-4a90-81df-b1e4686c9e28",2022-01-17 12:25:38.543 +1000
a2d23357-2313-4b5d-9de5-ee960af916ad,2022-01-17 12:53:38.680 +1000
"2dc2bd4c-bdb5-4302-84ed-f372f6337770",2022-01-17 13:00:03.945 +1000
da9f14bb-4ded-4522-820f-c367914eb7e5,2022-01-17 15:36:31.479 +1000
b2c34cc4-c859-435a-afca-3ac2f024c66f,2022-01-17 16:38:34.774 +1000
"821fead6-c735-409f-87c2-e052cb2192e8",2022-01-17 17:19:16.458 +1000
"483acf2b-7553-4c38-9eda-9215d77d871c",2022-01-17 20:41:29.236 +1000
cf77d79f-aecd-4cc1-bf77-0e56b408eed8,2022-01-17 22:05:05.663 +1000
"3ecc1535-b1a5-47c3-bb95-8e809399a64a",2022-01-17 23:41:00.484 +1000
"2640a4c5-59e2-4869-a355-4ec72de44710",2022-01-18 07:52:51.145 +1000
de729914-723f-4793-973b-43b817db7217,2022-01-18 11:28:50.096 +1000
d586a018-f6dc-4b10-b553-958b747b8a5d,2022-01-18 12:36:32.033 +1000
f4b58ace-3276-4b4a-9db9-8e18b67ded10,2022-01-18 13:16:43.464 +1000
"67f3c77e-9dcf-4048-80ab-06bef18bbe13",2022-01-18 14:37:31.738 +1000
cd6dec6b-891e-4372-a7a9-58d9826b0ee1,2022-01-18 14:51:05.759 +1000
eb85c2a4-6364-4b98-bd5b-610b170f8a66,2022-01-18 17:00:01.708 +1000
e813ccbd-858c-44fc-999e-197c31c71e75,2022-01-18 17:12:59.101 +1000
d356ce63-c28f-429c-83a4-5d8827020f8a,2022-01-18 17:14:26.736 +1000
a4544297-f0ce-4ade-aa52-942139352370,2022-01-18 18:09:23.599 +1000
f47deae6-84ae-4f91-bdcf-c7908d5f81c2,2022-01-18 19:43:43.945 +1000
"765ed507-abef-4a87-9698-9420ef696372",2022-01-18 20:31:25.909 +1000
"9d544e7f-2fc2-4d1d-8022-c31d887f0fca",2022-01-18 21:07:28.716 +1000
"8f9387fb-721a-4ac3-aeaa-1bca6e143d52",2022-01-18 21:17:10.846 +1000
"1d07202b-781a-46a0-a153-6548cc897892",2022-01-19 08:30:12.747 +1000
"533eb005-765b-4325-9255-55175a54092f",2022-01-19 09:17:35.179 +1000
"6888dcf8-cd41-4d36-a584-e1ac2500da35",2022-01-19 10:21:57.458 +1000
be1228a4-3eec-4d12-b9b4-148ada9651f8,2022-01-19 12:53:58.868 +1000
f46eda04-2652-4f38-ae5b-55c4be08a64d,2022-01-19 13:12:15.222 +1000
"6f4be5ee-0df5-4eca-a391-f28e59071fb3",2022-01-19 15:06:00.542 +1000
"86d8452c-7108-49f8-a6e9-c877200ab5f4",2022-01-20 11:04:26.661 +1000
f1cf1937-f1b2-46e2-8987-cb16e0bfc745,2022-01-20 11:25:31.589 +1000
d6a356b1-e957-4c5a-99c9-4fea7e150b12,2022-01-20 11:32:07.441 +1000
ac85529c-28be-40c6-8e9a-2a84090d6df3,2022-01-20 12:14:42.698 +1000
"04de70f0-c328-45c7-89b9-f74605e67763",2022-01-20 14:12:51.673 +1000
e82ad37f-950a-4ae3-9afc-3a043e637410,2022-01-20 16:14:44.004 +1000
"5d0c4a20-9965-4e83-9325-3421bcc83b9a",2022-01-20 16:43:34.666 +1000
"1cb4fe01-d89c-4286-92f5-2fa98c1f38b0",2022-01-20 17:11:50.828 +1000
"9151847b-f36a-4ba8-9a80-567c2f8954d6",2022-01-20 17:36:51.818 +1000
"38cc44dd-9b6b-4bfd-8772-52a60003a0f3",2022-01-20 19:10:21.128 +1000
dbbf49cf-e7e8-4f67-924d-14ac5c30d44d,2022-01-21 09:22:36.101 +1000
b6f7c321-67a1-4a97-bc3f-1f0e1df35d42,2022-01-21 14:58:10.771 +1000
"9262f5ae-9515-4f1d-b132-f6f3a55dbaa0",2022-01-21 15:26:26.768 +1000
fc67122f-0152-44da-aaa5-056881484f35,2022-01-21 17:30:13.237 +1000
ea485b2a-92bc-4dfc-9294-c3401179dc72,2022-01-21 17:55:02.486 +1000
"0ca79292-7990-4845-a06e-4f18c517f691",2022-01-21 19:27:12.808 +1000
"312e49f3-dbff-4cce-a2f4-4695615b7e26",2022-01-21 19:54:13.598 +1000
"5777af94-e804-48c7-82e9-7516806c1a19",2022-01-21 23:31:51.099 +1000
b5ffff6d-5b48-4075-bcf6-a1776639644f,2022-01-22 11:10:13.593 +1000
"6ae200fe-05b2-47ec-b422-ce2918eba946",2022-01-22 18:44:56.107 +1000
b1dbd8ec-9a81-499d-9293-28c0acf12f3b,2022-01-22 22:24:21.709 +1000
"5f4342ef-619b-47c5-a221-484f3f9107b6",2022-01-23 10:06:20.549 +1000
"8edc4dad-ecc3-43ff-bf43-e765cc6b60a3",2022-01-23 16:30:48.621 +1000
"0fbbc226-ca25-48c6-9823-1231579423cf",2022-01-23 19:12:03.116 +1000
a30434b2-bbb4-4a29-8989-dee63ea9069b,2022-01-23 19:58:43.932 +1000
"1e961270-408b-4e3c-9029-6c82cfaf90d9",2022-01-23 22:48:46.725 +1000
"07c05322-31fb-4593-a9b1-a12978649507",2022-01-24 10:25:32.322 +1000
c4d98a2c-665c-4e74-b3d8-472aa595a60b,2022-01-24 11:04:31.286 +1000
d64aef31-c4d4-4538-999e-8d65fe673265,2022-01-24 12:39:56.248 +1000
"0efe0f6d-b6fb-4914-be39-74ab9a60761a",2022-01-24 13:28:14.879 +1000
"0b9e2b20-e2ef-4331-a2e3-71c8a97d6b6e",2022-01-24 18:22:46.315 +1000
"8316b25d-76d6-4360-a60c-7cc92535af0b",2022-01-24 18:45:27.423 +1000
"7e6ca9e1-59ec-499c-a32d-42cb23d696b7",2022-01-24 19:30:14.000 +1000
e71d2412-2273-4014-ba08-9e8b97153c51,2022-01-24 21:04:35.898 +1000
e590549c-c64e-41db-9b10-f3fa53695d73,2022-01-24 21:43:24.384 +1000
"607b4ac3-c474-45d4-ad90-01684e626fc4",2022-01-25 08:46:31.623 +1000
"2c145342-1df1-4e0c-ac49-a2966544512e",2022-01-25 10:10:16.148 +1000
"85103f51-90a5-4464-9b2a-fc356c55fd01",2022-01-25 11:14:14.416 +1000
e52422c5-1742-4496-b7f6-f1f2d08ff087,2022-01-25 19:50:08.867 +1000
b2e1c380-4c4e-4bbf-8119-d56394763e44,2022-01-25 20:04:16.791 +1000
"13c68d06-e1a9-4365-9859-25e1061e8bcd",2022-01-25 21:32:18.590 +1000
e0202a4f-b8b2-4120-86c2-cf48e594c9aa,2022-01-25 22:33:51.824 +1000
"2978d091-841d-4d49-bfe8-0125d3bfdd97",2022-01-25 22:39:07.669 +1000
"2cb1b6cc-c7a9-48a8-b431-b5c8cde9130c",2022-01-26 09:50:23.480 +1000
"06b65ae4-38d8-4dac-9d17-1f2abd542def",2022-01-26 10:32:57.582 +1000
fe806c87-bcd9-4f23-9375-ef005161537e,2022-01-26 10:55:50.071 +1000
"3e6b82ad-e267-49cc-88f9-7d342962a1f5",2022-01-26 11:12:04.375 +1000
"0617e472-8c4d-4bf7-af3d-29179bc3453c",2022-01-26 12:07:58.206 +1000
"39dd9c0d-974d-443d-8b46-2957ff78ec77",2022-01-26 12:12:36.344 +1000
ee52c376-4dd0-41e5-b126-258434732143,2022-01-26 19:27:57.907 +1000
"4c1a2e63-4491-42dd-a712-86c3b6dc2f38",2022-01-27 13:22:50.134 +1000
de38e952-5d3c-4f3d-af32-066aa3505253,2022-01-27 13:27:18.845 +1000
"2373fd17-be9d-4323-aec0-f3931d4a6a8f",2022-01-27 16:27:02.562 +1000
"5222dc92-aa4e-4351-b5ba-584ffdd78b12",2022-01-27 16:56:27.286 +1000
"3bb46d79-2049-4443-be2a-7c52b199eb5f",2022-01-27 17:09:44.548 +1000
"7b959fa2-5f85-45b6-89ee-9d7a63f57201",2022-01-27 19:18:59.373 +1000
a536531d-c51f-4107-8617-c52c9695bb57,2022-01-27 23:15:40.121 +1000
ea696bd4-eeb4-4e7d-9503-6adfbe73b9b2,2022-01-28 09:37:18.976 +1000
b61a656f-dcfc-44b6-b518-d9f5a46c1c39,2022-01-28 09:50:02.640 +1000
eac30991-e798-47d8-856c-526de58a4258,2022-01-28 11:12:31.942 +1000
c0c13a17-113d-493a-977c-ad12c3bb4016,2022-01-28 11:50:30.743 +1000
"90987ec6-6f0a-4b58-b6d2-10b5fb14f8f1",2022-01-28 13:27:19.796 +1000
"21d7ddaf-dc57-4ed5-a367-feaec054e62a",2022-01-28 13:46:23.817 +1000
"27321c29-f38c-4b49-a0bd-854d5f6d08db",2022-01-28 13:54:25.769 +1000
a500075f-f70f-4721-83d8-3549ff63ed8d,2022-01-28 15:51:13.757 +1000
"79fdfe6e-a443-4fa2-b7f3-5fc5cb0785d8",2022-01-28 16:05:47.946 +1000
"8af9a2ef-9c5b-4ae1-8bd3-bc0a20c21f8d",2022-01-28 16:14:53.859 +1000
c6a88977-774a-42e7-bfff-6640d722c038,2022-01-28 16:21:11.792 +1000
"1458f5e2-3e78-432d-8d41-3e4d7c2410e1",2022-01-28 16:57:39.205 +1000
"3eb3760e-877a-41a6-bad0-d106c7a49a4b",2022-01-28 19:23:59.230 +1000
c6e86c97-3a81-4fa6-a45c-61fd61b35ba8,2022-01-28 20:15:23.066 +1000
ac1fac91-6b24-4a13-8ed2-b1d09b18171f,2022-01-28 21:50:15.293 +1000
"5942de3c-006a-4e22-aa9c-911fde9867dd",2022-01-29 01:16:30.598 +1000
"04d53a82-ca87-423e-a37e-18024d15a5b1",2022-01-29 07:16:05.319 +1000
"348cc14e-df2b-43ef-9984-d509a4c87ad5",2022-01-29 07:36:44.764 +1000
bce74d79-f1c7-4047-9052-d476faffb46b,2022-01-29 15:22:43.392 +1000
"72d296f9-a6a4-474c-83f3-b7c062c757b0",2022-01-30 09:48:47.428 +1000
bf3f4c71-48a1-47b8-ab7f-6cfdcf8047b8,2022-01-30 15:01:52.607 +1000
"8bfdd8ff-a86d-4396-ae7b-6300b41acb40",2022-01-30 15:57:30.777 +1000
"704e5da5-7096-4f57-8912-16344e6fd1d8",2022-01-30 18:32:02.471 +1000
"62b085f1-c7bf-4d36-ab13-1f9a9f32754d",2022-01-30 19:17:44.052 +1000
"15b32079-7ddb-4728-a220-764ca505c0ab",2022-01-30 22:46:40.441 +1000
"043b8068-f56f-4d92-8645-4c106400ff44",2022-01-31 10:15:26.613 +1000
"96880045-8cc3-42e9-81f5-de24845c5ab9",2022-01-31 11:06:37.408 +1000
b0756ef4-8cd4-4d2c-8da1-ca7099132291,2022-01-31 11:09:31.176 +1000
aabd0617-5cf8-4f0b-9989-0700a609a12d,2022-01-31 11:56:44.743 +1000
d90f6241-852d-4a6a-be02-eae247b4ba98,2022-01-31 13:50:15.897 +1000
fadf4c1a-e3de-4096-93f8-fda56b9c5168,2022-01-31 15:07:52.010 +1000
dd0c1189-45a7-4250-98ab-e81437dfa9c6,2022-01-31 15:38:47.565 +1000
e4d21069-b99f-47e0-b5b1-dbe2d13105b5,2022-01-31 16:19:00.411 +1000
"0ae6f1e2-a3c4-427b-8f9e-e299836379f4",2022-01-31 16:26:54.547 +1000
e857bac3-318f-4914-9782-aa1aa985c68a,2022-01-31 19:49:48.325 +1000
"764b946c-5fa5-41a3-9238-a04265158e80",2022-01-31 19:55:13.199 +1000
b97ae888-3515-437f-bfbe-a816ba40e11f,2022-01-31 20:02:57.534 +1000
"9dfffc8a-d2ab-4265-a9c5-687f905afd03",2022-01-31 20:04:01.416 +1000
"61ac3865-fd78-4d5c-b9fd-e8aed52af4f0",2022-01-31 20:20:42.601 +1000
e661c87d-1da6-4204-a2aa-1175a02eb18a,2022-01-31 20:37:20.261 +1000
c9001d2c-05bd-4382-a819-404da815ab9b,2022-02-01 08:40:03.823 +1000
be0b2261-d7e2-43ab-a235-d8173c71555f,2022-02-01 11:11:25.775 +1000
"1457a8b7-3b3c-4148-9310-ddf73e455fe1",2022-02-01 23:39:03.526 +1000
"485ecc84-f0ac-4ff1-8812-7d944aff9225",2022-02-02 06:55:52.130 +1000
f4bbfd64-9d38-42a0-bdb4-f409e10d984e,2022-02-02 13:09:32.779 +1000
"3011b375-4096-4ec2-a749-855f6579f5fe",2022-02-02 13:51:28.276 +1000
"5ca09c1c-8273-4e74-b990-be60e9d9b6a2",2022-02-02 14:08:37.529 +1000
"49f5f82b-f81d-4479-b541-9aaf782734a5",2022-02-02 15:02:10.277 +1000
"8345de3e-ec7a-43a3-9595-9c8f2e1cd672",2022-02-02 16:07:18.073 +1000
"8ba0162a-e319-4db0-974e-03899e7cf52f",2022-02-02 16:48:35.186 +1000
c969f2b8-b7d8-407d-a791-aec3eeef0c88,2022-02-02 17:56:11.487 +1000
"81f0509e-e9df-4be2-8ac4-ad7e8ff858cf",2022-02-02 18:42:59.578 +1000
"0db22199-5262-4bac-9abe-a3f9e8ce11de",2022-02-02 18:44:56.738 +1000
"31fbfaf5-b178-4d0f-834b-426ba4e87e10",2022-02-02 20:53:51.970 +1000
f43477c6-1076-4cf3-86c8-3b7d7a6ebd88,2022-02-03 10:05:51.151 +1000
"5eb030dd-a09c-48b2-803c-75eaec519b86",2022-02-03 10:22:03.200 +1000
fc453950-9b6a-4877-8158-dd9facfccf21,2022-02-03 11:29:27.185 +1000
"503147cf-e15d-489e-85bb-32db8a9927c9",2022-02-03 13:02:27.392 +1000
"1789e46f-9a4c-474a-928d-ea503caae239",2022-02-03 13:47:14.170 +1000
"18898e70-6430-4ab4-9a77-260b3f97f677",2022-02-03 14:06:48.457 +1000
"2756dad1-c6ed-436f-acee-878aba8ff047",2022-02-03 14:32:55.110 +1000
f2889525-2ee2-456e-8d7a-d4056ec1e8f4,2022-02-03 18:26:21.390 +1000
fcc937be-e749-44d1-baec-ad821fc6ddc9,2022-02-03 19:55:11.184 +1000
dc3b9f84-739b-40e2-b8d2-103fe38e7282,2022-02-03 21:01:55.470 +1000
beb358a2-0277-4463-9465-69b1f5626ffe,2022-02-04 10:29:50.525 +1000
"83d2f2a2-90e4-4883-9d63-157f36620cfa",2022-02-04 12:04:05.246 +1000
"76c92ae6-9ff6-4960-8f44-d8d90a32ef9f",2022-02-04 12:46:20.628 +1000
"5183aa16-e049-4aed-b1f1-9f5fbfa81772",2022-02-04 20:41:30.847 +1000
"1da6155c-c059-4cd8-91ca-5e63e3b252b9",2022-02-04 23:27:05.622 +1000
f20a4f82-8807-4a0a-95df-eb39c30cee9d,2022-02-05 08:29:20.810 +1000
"42a2b43f-37ce-48bf-966d-1e964bf23a4e",2022-02-05 11:00:07.603 +1000
"36b9203c-7953-4cb2-b210-c65b307d8df3",2022-02-05 11:21:51.433 +1000
b6dd5bd2-9601-4e54-84e7-c96087b26641,2022-02-05 11:29:21.622 +1000
b58aa3b6-4b75-4ab6-a5c3-04992de9a6c4,2022-02-05 15:24:11.373 +1000
"717205f9-458c-4874-8a71-826fc622423e",2022-02-05 16:09:38.706 +1000
"81a81fc3-94e0-4862-9efe-24d72ab386b1",2022-02-05 17:38:30.244 +1000
"6ff55e36-d5f6-4d18-b08b-a7c5be3b066d",2022-02-05 18:27:08.825 +1000
"621cfad5-1307-4821-9085-83154c733f9d",2022-02-05 21:20:42.220 +1000
b880c59e-fa40-4428-9191-d06486a69de8,2022-02-05 22:13:13.531 +1000
"4eb54aa2-a718-404b-8c0d-8f294faff166",2022-02-05 23:34:03.503 +1000
b065d2e2-593f-4a30-8244-e6c1f3e3374e,2022-02-06 01:04:44.686 +1000
f0a769a7-8bf1-414f-b9af-152c7d554344,2022-02-06 04:41:17.679 +1000
e5466cc6-9601-4363-bd03-afe5eda72db8,2022-02-06 09:04:23.657 +1000
a98ec628-ba25-4617-b032-9a224ef9d8d4,2022-02-06 16:19:10.268 +1000
"187f2962-a04c-4514-bf8c-c8278dc7ef11",2022-02-06 17:09:08.142 +1000
"7af445a2-c7fb-4115-a277-c23718719e4d",2022-02-07 11:37:56.000 +1000
"59487e8d-7a04-4f75-825a-11372dbae4db",2022-02-07 12:34:29.816 +1000
"40a7a8da-efd5-48e8-8cb6-4a855b55167f",2022-02-07 12:43:53.159 +1000
"650e176d-fdf8-42e1-8166-eb08a5152a5a",2022-02-07 12:48:59.760 +1000
"2bfa678c-57c7-42c9-9e2c-77e9e793066b",2022-02-07 14:23:56.867 +1000
fb710cd9-ddbc-4482-94c5-e19f5bcef59e,2022-02-07 14:38:35.405 +1000
b3e1cfac-cd80-41c6-8605-04a173954414,2022-02-07 15:12:18.898 +1000
cb434957-3075-403f-8856-979d29528bdb,2022-02-07 15:18:59.421 +1000
"79e4dbc1-e1ed-4f4c-9648-5450f7fcb1bc",2022-02-07 15:22:34.831 +1000
"06eed605-bcb9-4f20-a964-c462feb534c9",2022-02-07 19:27:25.006 +1000
"508048ee-bfe8-4d0b-91e0-e4fa5dc956e9",2022-02-07 20:20:37.714 +1000
"97ae1578-7612-4042-9cba-0a8fa8f97e0b",2022-02-07 21:58:07.618 +1000
fcf01935-f777-46d6-80d0-84886186d3e2,2022-02-07 22:25:01.383 +1000
ee667266-275a-4bd5-8469-2e12c4460614,2022-02-07 23:10:40.912 +1000
"8d15540d-4df7-4124-9e65-1afdcaa23907",2022-02-08 09:03:08.941 +1000
d015ea6e-175f-45ee-ae99-5f471ace38c2,2022-02-08 10:16:28.776 +1000
c9fc1c33-bab2-4dd7-b174-4a12755e3d10,2022-02-08 10:36:54.861 +1000
